Lp.;Państwo;Kontynent;Stolica;Powierzchnia (km²)
158;Sri Lanka;Azja;Sri Dźajawardanapura Kotte;65 610
159;Stany Zjednoczone;Ameryka Północna;Waszyngton;9 373 967
160;Sudan;Afryka;Chartum;1 886 068
161;Sudan Południowy;Afryka;Dżuba;589 745
162;Surinam;Ameryka Południowa;Paramaribo;163 270
163;Syria;Azja;Damaszek;185 180
164;Szwajcaria;Europa;brak oficjalnej stolicy, siedzibą rządu jest Berno;41 290
165;Szwecja;Europa;Sztokholm;449 964
166;Tadżykistan;Azja;Duszanbe;143 100
167;Tajlandia;Azja;Bangkok;514 000
168;Tanzania;Afryka;Dodoma;945 087
169;Timor Wschodni;Azja;Dili;15 007
170;Togo;Afryka;Lomé;56 785
171;Tonga;Australia i Oceania;Nukuʻalofa;748
172;Trynidad i Tobago;Ameryka Południowa;Port-of-Spain;5128
173;Tunezja;Afryka;Tunis;163 610
174;Turcja;Azja, Europa;Ankara;783 562
175;Turkmenistan;Azja;Aszchabad;488 100
176;Tuvalu;Australia i Oceania;Vaiaku;26
177;Uganda;Afryka;Kampala;236 036
178;Ukraina;Europa;Kijów;603 700
179;Urugwaj;Ameryka Południowa;Montevideo;176 220
180;Uzbekistan;Azja;Taszkent;447 400
181;Vanuatu;Australia i Oceania;Port Vila;12 189
182;Watykan;Europa;Watykan;0,44
183;Wenezuela;Ameryka Południowa;Caracas;916 445
184;Węgry;Europa;Budapeszt;93 030
185;Wielka Brytania;Europa;Londyn;244 820
186;Wietnam;Azja;Hanoi;331 051,4
187;Włochy;Europa;Rzym;301 230
188;Wybrzeże Kości Słoniowej;Afryka;Jamusukro;322 460
189;Wyspy Marshalla;Australia i Oceania;Majuro;181
190;Wyspy Salomona;Australia i Oceania;Honiara;28 450
191;Wyspy Świętego Tomasza i Książęca;Afryka;São Tomé;1001
192;Zambia;Afryka;Lusaka;752 614
193;Zimbabwe;Afryka;Harare;390 580
194;Zjednoczone Emiraty Arabskie;Azja;Abu Zabi;83 600
